Cruise# Friday Test
Date: 07/23/13

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
22:19:08.08	75.81	75.38	13.75	38.08	0.08	4.6621	-2.211985E-7	1865.00	-4.00	0.00	9999.99	8.20	-1.03	128.80	No GPS Data	No GPS Data	-68.00	-68.00	1865.00	-4.00	-4.67	-11.91
22:19:08.63	75.64	75.22	13.75	38.08	0.08	4.6642	-2.214343E-7	1865.00	-4.00	0.00	9999.99	8.20	-1.03	128.80	No GPS Data	No GPS Data	-68.00	-68.00	1865.00	-4.00	-4.67	-11.91
22:19:09.18	75.50	75.07	13.75	38.08	0.08	4.6544	-2.223276E-7	3567.00	-309.00	0.00	9999.99	5.79	-1.27	132.40	No GPS Data	No GPS Data	-81.00	-81.00	3567.00	-309.00	-4.67	-11.91
22:19:09.73	75.50	75.07	13.75	38.08	0.08	4.6510	-2.219401E-7	3567.00	-309.00	0.00	9999.99	5.79	-1.27	132.40	No GPS Data	No GPS Data	-81.00	-81.00	3567.00	-309.00	-4.67	-11.91
22:19:10.27	75.39	74.97	13.75	38.08	0.08	4.6333	-2.217669E-7	2123.00	-174.00	0.00	9999.99	8.86	-0.62	133.40	No GPS Data	No GPS Data	-57.00	-57.00	2123.00	-174.00	-4.67	-11.92
22:19:10.81	75.27	74.84	13.75	38.08	0.08	4.6274	-2.214412E-7	2123.00	-174.00	0.00	9999.99	8.86	-0.62	133.40	No GPS Data	No GPS Data	-57.00	-57.00	2123.00	-174.00	-4.67	-11.90
22:19:11.35	75.11	74.68	13.75	38.08	0.08	4.6198	-2.224037E-7	2123.00	-174.00	0.00	9999.99	8.86	-0.62	133.40	No GPS Data	No GPS Data	-57.00	-57.00	2123.00	-174.00	-4.67	-11.92
22:19:11.89	74.93	74.50	13.75	38.08	0.08	4.6187	-2.223000E-7	2393.00	-50.00	0.00	9999.99	9.70	-0.66	127.20	No GPS Data	No GPS Data	4.00	4.00	2393.00	-50.00	-4.66	-11.91
22:19:12.45	74.79	74.36	13.76	38.08	0.08	4.6192	-2.227010E-7	2393.00	-50.00	0.00	9999.99	9.70	-0.66	127.20	No GPS Data	No GPS Data	4.00	4.00	2393.00	-50.00	-4.66	-11.91
22:19:13.00	74.66	74.24	13.76	38.08	0.08	4.6224	-2.203653E-7	2335.00	-45.00	0.00	9999.99	5.23	-1.73	131.20	No GPS Data	No GPS Data	-101.00	-101.00	2335.00	-45.00	-4.66	-11.91
22:19:13.55	74.55	74.13	13.75	38.08	0.08	4.6175	-2.222377E-7	2335.00	-45.00	0.00	9999.99	5.23	-1.73	131.20	No GPS Data	No GPS Data	-101.00	-101.00	2335.00	-45.00	-4.67	-11.91
22:19:14.09	74.55	74.13	13.75	38.08	0.08	4.6280	-2.220301E-7	2554.00	-218.00	0.00	9999.99	7.23	-0.40	132.70	No GPS Data	No GPS Data	-66.00	-66.00	2554.00	-218.00	-4.67	-11.91
22:19:14.64	74.44	74.02	13.75	38.08	0.08	4.6472	-2.225351E-7	2554.00	-218.00	0.00	9999.99	7.23	-0.40	132.70	No GPS Data	No GPS Data	-66.00	-66.00	2554.00	-218.00	-4.67	-11.91
22:19:15.19	74.29	73.87	13.76	38.08	0.08	4.6651	-2.225351E-7	751.00	194.00	0.00	9999.99	10.00	-0.55	128.90	No GPS Data	No GPS Data	-13.00	-13.00	751.00	194.00	-4.68	-11.90
22:19:15.74	74.11	73.69	13.76	38.08	0.08	4.6822	-2.233571E-7	751.00	194.00	0.00	9999.99	10.00	-0.55	128.90	No GPS Data	No GPS Data	-13.00	-13.00	751.00	194.00	-4.67	-11.90
22:19:16.29	73.95	73.53	13.77	38.08	0.08	4.6934	-2.224591E-7	1389.00	162.00	0.00	9999.99	6.68	-0.66	128.40	No GPS Data	No GPS Data	-2.00	-2.00	1389.00	162.00	-4.67	-11.90
22:19:16.84	73.82	73.40	13.78	38.07	0.08	4.7093	-2.222031E-7	1389.00	162.00	0.00	9999.99	6.68	-0.66	128.40	No GPS Data	No GPS Data	-2.00	-2.00	1389.00	162.00	-4.66	-11.90
22:19:17.39	73.71	73.29	13.78	38.07	0.08	4.7138	-2.234882E-7	1289.00	101.00	0.00	9999.99	4.71	-0.61	133.50	No GPS Data	No GPS Data	-76.00	-76.00	1289.00	101.00	-4.66	-11.91
22:19:17.94	73.61	73.20	13.78	38.07	0.08	4.7255	-2.220647E-7	1289.00	101.00	0.00	9999.99	4.71	-0.61	133.50	No GPS Data	No GPS Data	-76.00	-76.00	1289.00	101.00	-4.66	-11.90
22:19:18.49	73.61	73.20	13.78	38.07	0.08	4.7290	-2.210667E-7	1497.00	-66.00	0.00	9999.99	8.98	-0.32	132.40	No GPS Data	No GPS Data	-73.00	-73.00	1497.00	-66.00	-4.67	-11.91
22:19:19.03	73.50	73.09	13.79	38.07	0.08	4.7353	-2.233571E-7	1497.00	-66.00	0.00	9999.99	8.98	-0.32	132.40	No GPS Data	No GPS Data	-73.00	-73.00	1497.00	-66.00	-4.67	-11.90
22:19:19.57	73.35	72.93	13.79	38.07	0.08	4.7389	-2.213996E-7	1497.00	-66.00	0.00	9999.99	8.98	-0.32	132.40	No GPS Data	No GPS Data	-73.00	-73.00	1497.00	-66.00	-4.67	-11.91
22:19:20.11	73.18	72.76	13.78	38.07	0.08	4.7426	-2.229636E-7	2144.00	-22.00	0.00	9999.99	9.09	0.15	125.60	No GPS Data	No GPS Data	14.00	14.00	2144.00	-22.00	-4.67	-11.91
22:19:20.66	73.01	72.59	13.78	38.07	0.08	4.7435	-2.234399E-7	2144.00	-22.00	0.00	9999.99	9.09	0.15	125.60	No GPS Data	No GPS Data	14.00	14.00	2144.00	-22.00	-4.67	-11.90
22:19:21.20	72.89	72.48	13.78	38.07	0.08	4.7464	-2.214690E-7	2578.00	-17.00	0.00	9999.99	4.14	-0.66	129.90	No GPS Data	No GPS Data	-49.00	-49.00	2578.00	-17.00	-4.68	-11.90
22:19:21.75	72.81	72.39	13.78	38.07	0.08	4.7316	-2.221270E-7	2578.00	-17.00	0.00	9999.99	4.14	-0.66	129.90	No GPS Data	No GPS Data	-49.00	-49.00	2578.00	-17.00	-4.67	-11.90
22:19:22.29	72.74	72.32	13.78	38.07	0.08	4.7193	-2.222031E-7	2997.00	-321.00	0.00	9999.99	4.69	-0.35	136.00	No GPS Data	No GPS Data	-134.00	-134.00	2997.00	-321.00	-4.66	-11.90
22:19:22.84	72.74	72.32	13.78	38.07	0.08	4.7193	-2.223691E-7	2997.00	-321.00	0.00	9999.99	4.69	-0.35	136.00	No GPS Data	No GPS Data	-134.00	-134.00	2997.00	-321.00	-4.66	-11.91
22:19:23.39	72.61	72.20	13.78	38.07	0.08	4.7216	-2.215313E-7	1042.00	109.00	0.00	9999.99	10.32	0.24	129.30	No GPS Data	No GPS Data	14.00	14.00	1042.00	109.00	-4.66	-11.91
22:19:23.94	72.45	72.04	13.78	38.07	0.09	4.7234	-2.219816E-7	1042.00	109.00	0.00	9999.99	10.32	0.24	129.30	No GPS Data	No GPS Data	14.00	14.00	1042.00	109.00	-4.67	-11.90
22:19:24.49	72.30	71.89	13.78	38.07	0.08	4.7268	-2.220647E-7	2067.00	-17.00	0.00	9999.99	6.17	-0.57	128.60	No GPS Data	No GPS Data	-13.00	-13.00	2067.00	-17.00	-4.67	-11.90
22:19:27.20	71.86	71.45	13.78	38.07	0.09	4.6840	-2.231362E-7	1500.00	13.00	0.00	9999.99	5.55	-0.51	134.30	No GPS Data	No GPS Data	-89.00	-89.00	1500.00	13.00	-4.92	-11.92
22:19:27.75	71.75	71.34	13.78	38.07	0.08	4.6811	-2.214412E-7	1737.00	-57.00	0.00	9999.99	9.64	0.15	130.30	No GPS Data	No GPS Data	-18.00	-18.00	1737.00	-57.00	-5.77	-11.91
22:19:28.29	71.60	71.20	13.78	38.07	0.09	4.6809	-2.223000E-7	1737.00	-57.00	0.00	9999.99	9.64	0.15	130.30	No GPS Data	No GPS Data	-18.00	-18.00	1737.00	-57.00	-6.56	-11.90
22:19:28.82	71.44	71.04	13.78	38.07	0.09	4.6777	-2.211083E-7	1789.00	-91.00	0.00	9999.99	6.55	0.55	128.50	No GPS Data	No GPS Data	90.00	90.00	1789.00	-91.00	-7.37	-11.91
22:19:29.37	71.31	70.90	13.78	38.06	0.09	4.6752	-2.226319E-7	1789.00	-91.00	0.00	9999.99	6.55	0.55	128.50	No GPS Data	No GPS Data	90.00	90.00	1789.00	-91.00	-7.62	-11.90
22:19:29.92	71.17	70.77	13.77	38.06	0.09	4.6875	-2.219954E-7	1466.00	-94.00	0.00	9999.99	6.91	-0.51	131.50	No GPS Data	No GPS Data	110.00	110.00	1466.00	-94.00	-7.64	-11.91
22:19:30.48	71.02	70.62	13.78	38.05	0.09	4.7002	-2.236538E-7	2006.00	-38.00	0.00	9999.99	8.67	-0.01	131.40	No GPS Data	No GPS Data	-61.00	-61.00	2006.00	-38.00	-7.64	-11.91
22:19:31.03	70.85	70.45	13.78	38.05	0.09	4.7117	-2.227287E-7	2006.00	-38.00	0.00	9999.99	8.67	-0.01	131.40	No GPS Data	No GPS Data	-61.00	-61.00	2006.00	-38.00	-7.62	-11.90
22:19:31.57	70.85	70.45	13.78	38.05	0.09	4.7217	-2.227909E-7	1989.00	-58.00	0.00	9999.99	8.33	-0.09	132.60	No GPS Data	No GPS Data	-89.00	-89.00	1989.00	-58.00	-7.64	-11.91
22:19:32.11	70.68	70.28	13.78	38.05	0.09	4.7263	-2.220301E-7	1989.00	-58.00	0.00	9999.99	8.33	-0.09	132.60	No GPS Data	No GPS Data	-89.00	-89.00	1989.00	-58.00	-7.64	-11.91
22:19:32.66	70.51	70.11	13.78	38.05	0.09	4.7352	-2.218708E-7	1989.00	-58.00	0.00	9999.99	8.33	-0.09	132.60	No GPS Data	No GPS Data	-89.00	-89.00	1989.00	-58.00	-7.64	-11.92
22:19:33.21	70.32	69.92	13.79	38.05	0.09	4.7454	-2.225697E-7	2670.00	-181.00	0.00	9999.99	9.75	-0.08	130.00	No GPS Data	No GPS Data	-28.00	-28.00	2670.00	-181.00	-7.64	-11.90
22:19:33.76	70.15	69.75	13.80	38.05	0.09	4.7514	-2.209626E-7	2670.00	-181.00	0.00	9999.99	9.75	-0.08	130.00	No GPS Data	No GPS Data	-28.00	-28.00	2670.00	-181.00	-7.64	-11.91
22:19:34.30	69.98	69.58	13.81	38.05	0.09	4.7650	-2.217669E-7	2068.00	-50.00	0.00	9999.99	7.83	-0.47	131.40	No GPS Data	No GPS Data	-78.00	-78.00	2068.00	-50.00	-7.65	-11.91
22:19:34.85	69.81	69.41	13.81	38.05	0.09	4.7714	-2.222723E-7	2068.00	-50.00	0.00	9999.99	7.83	-0.47	131.40	No GPS Data	No GPS Data	-78.00	-78.00	2068.00	-50.00	-7.64	-11.91
22:19:35.40	69.62	69.22	13.81	38.05	0.09	4.7786	-2.211569E-7	3160.00	-255.00	0.00	9999.99	9.17	-0.39	130.10	No GPS Data	No GPS Data	-45.00	-45.00	3160.00	-255.00	-7.64	-11.90
22:19:35.94	69.62	69.22	13.81	38.05	0.09	4.7795	-2.215660E-7	3160.00	-255.00	0.00	9999.99	9.17	-0.39	130.10	No GPS Data	No GPS Data	-45.00	-45.00	3160.00	-255.00	-7.63	-11.90
22:19:36.49	69.44	69.05	13.81	38.05	0.09	4.7883	-2.236951E-7	2179.00	-44.00	0.00	9999.99	7.09	-0.71	132.40	No GPS Data	No GPS Data	-76.00	-76.00	2179.00	-44.00	-7.63	-11.90
22:19:37.03	69.29	68.90	13.81	38.05	0.09	4.7910	-2.230534E-7	2179.00	-44.00	0.00	9999.99	7.09	-0.71	132.40	No GPS Data	No GPS Data	-76.00	-76.00	2179.00	-44.00	-7.64	-11.91
22:19:37.58	69.14	68.75	13.81	38.05	0.09	4.7945	-2.211985E-7	2478.00	-197.00	0.00	9999.99	9.32	-0.22	132.70	No GPS Data	No GPS Data	-68.00	-68.00	2478.00	-197.00	-7.64	-11.91
22:19:38.11	68.98	68.59	13.81	38.05	0.09	4.7988	-2.216699E-7	2478.00	-197.00	0.00	9999.99	9.32	-0.22	132.70	No GPS Data	No GPS Data	-68.00	-68.00	2478.00	-197.00	-7.64	-11.91
22:19:38.66	68.80	68.41	13.82	38.05	0.09	4.8019	-2.206641E-7	2478.00	-197.00	0.00	9999.99	9.32	-0.22	132.70	No GPS Data	No GPS Data	-68.00	-68.00	2478.00	-197.00	-7.64	-11.90
22:19:39.21	68.61	68.22	13.82	38.05	0.09	4.8118	-2.207682E-7	2104.00	-25.00	0.00	9999.99	10.30	-0.36	128.30	No GPS Data	No GPS Data	45.00	45.00	2104.00	-25.00	-7.64	-11.92
22:19:39.76	68.44	68.06	13.82	38.05	0.09	4.8118	-2.211569E-7	2104.00	-25.00	0.00	9999.99	10.30	-0.36	128.30	No GPS Data	No GPS Data	45.00	45.00	2104.00	-25.00	-7.64	-11.91
22:19:40.32	68.44	68.06	13.82	38.05	0.09	4.8116	-2.235227E-7	2853.00	-145.00	0.00	9999.99	6.32	0.51	130.90	No GPS Data	No GPS Data	-45.00	-45.00	2853.00	-145.00	-7.64	-11.91
22:19:40.86	68.29	67.91	13.82	38.05	0.09	4.8135	-2.212332E-7	2853.00	-145.00	0.00	9999.99	6.32	0.51	130.90	No GPS Data	No GPS Data	-45.00	-45.00	2853.00	-145.00	-7.64	-11.91
22:19:41.41	68.14	67.76	13.82	38.05	0.09	4.8249	-2.216630E-7	1841.00	-51.00	0.00	9999.99	8.90	-0.07	133.40	No GPS Data	No GPS Data	-8.00	-8.00	1841.00	-51.00	-7.63	-11.90
22:19:41.98	67.98	67.60	13.83	38.04	0.09	4.8382	-2.227909E-7	1841.00	-51.00	0.00	9999.99	8.90	-0.07	133.40	No GPS Data	No GPS Data	-8.00	-8.00	1841.00	-51.00	-7.64	-11.90
22:19:42.52	67.80	67.42	13.84	38.04	0.09	4.8395	-2.213026E-7	1931.00	-8.00	0.00	9999.99	9.07	1.24	130.70	No GPS Data	No GPS Data	-14.00	-14.00	1931.00	-8.00	-7.64	-11.90
22:19:43.06	67.62	67.24	13.85	38.04	0.08	4.8533	-2.219054E-7	1931.00	-8.00	0.00	9999.99	9.07	1.24	130.70	No GPS Data	No GPS Data	-14.00	-14.00	1931.00	-8.00	-7.63	-11.90
22:19:43.61	67.46	67.08	13.86	38.04	0.08	4.8580	-2.225697E-7	1991.00	6.00	0.00	9999.99	8.57	1.26	129.80	No GPS Data	No GPS Data	-54.00	-54.00	1991.00	6.00	-7.64	-11.91
22:19:44.15	67.29	66.91	13.87	38.05	0.08	4.8580	-2.218985E-7	1991.00	6.00	0.00	9999.99	8.57	1.26	129.80	No GPS Data	No GPS Data	-54.00	-54.00	1991.00	6.00	-7.65	-11.90
22:19:44.69	67.29	66.91	13.87	38.05	0.08	4.8601	-2.218293E-7	1731.00	38.00	0.00	9999.99	7.53	0.96	131.90	No GPS Data	No GPS Data	-62.00	-62.00	1731.00	38.00	-7.64	-11.91
22:19:45.24	67.13	66.75	13.88	38.05	0.08	4.8666	-2.205668E-7	1731.00	38.00	0.00	9999.99	7.53	0.96	131.90	No GPS Data	No GPS Data	-62.00	-62.00	1731.00	38.00	-7.63	-11.91
22:19:45.78	66.97	66.59	13.89	38.05	0.08	4.8780	-2.226319E-7	1731.00	38.00	0.00	9999.99	7.53	0.96	131.90	No GPS Data	No GPS Data	-62.00	-62.00	1731.00	38.00	-7.64	-11.90
22:19:46.32	66.81	66.43	13.89	38.05	0.08	4.8966	-2.220647E-7	1365.00	127.00	0.00	9999.99	8.55	1.81	130.60	No GPS Data	No GPS Data	-34.00	-34.00	1365.00	127.00	-7.64	-11.91
22:19:46.86	66.65	66.27	13.89	38.05	0.08	4.9124	-2.222585E-7	1365.00	127.00	0.00	9999.99	8.55	1.81	130.60	No GPS Data	No GPS Data	-34.00	-34.00	1365.00	127.00	-7.64	-11.91
22:19:47.40	66.50	66.12	13.90	38.05	0.08	4.9199	-2.235296E-7	1953.00	-61.00	0.00	9999.99	7.61	1.66	132.20	No GPS Data	No GPS Data	-24.00	-24.00	1953.00	-61.00	-7.64	-11.91
22:19:47.94	66.34	65.97	13.91	38.05	0.08	4.9274	-2.221962E-7	1953.00	-61.00	0.00	9999.99	7.61	1.66	132.20	No GPS Data	No GPS Data	-24.00	-24.00	1953.00	-61.00	-7.64	-11.91
22:19:48.49	66.34	65.97	13.91	38.05	0.08	4.9385	-2.218293E-7	2385.00	-136.00	0.00	9999.99	10.15	1.66	129.00	No GPS Data	No GPS Data	57.00	57.00	2385.00	-136.00	-7.64	-11.90
22:19:49.03	66.16	65.78	13.93	38.05	0.08	4.9525	-2.229981E-7	2385.00	-136.00	0.00	9999.99	10.15	1.66	129.00	No GPS Data	No GPS Data	57.00	57.00	2385.00	-136.00	-7.64	-11.91
22:19:49.57	65.96	65.58	13.94	38.05	0.07	4.9640	-2.209279E-7	2650.00	-28.00	0.00	9999.99	6.35	2.21	128.30	No GPS Data	No GPS Data	-30.00	-30.00	2650.00	-28.00	-7.64	-11.91
22:19:50.11	65.84	65.47	13.95	38.05	0.07	4.9685	-2.224314E-7	2650.00	-28.00	0.00	9999.99	6.35	2.21	128.30	No GPS Data	No GPS Data	-30.00	-30.00	2650.00	-28.00	-7.64	-11.91
22:19:50.65	65.72	65.35	13.96	38.05	0.07	4.9739	-2.226872E-7	2379.00	-204.00	0.00	9999.99	6.00	1.97	136.20	No GPS Data	No GPS Data	-18.00	-18.00	2379.00	-204.00	-7.64	-11.91
22:19:51.19	65.61	65.24	13.96	38.05	0.07	4.9716	-2.227010E-7	2379.00	-204.00	0.00	9999.99	6.00	1.97	136.20	No GPS Data	No GPS Data	-18.00	-18.00	2379.00	-204.00	-7.64	-11.91
22:19:51.74	65.42	65.06	13.97	38.05	0.06	4.9733	-2.217046E-7	1566.00	-25.00	0.00	9999.99	13.40	2.11	130.00	No GPS Data	No GPS Data	46.00	46.00	1566.00	-25.00	-7.64	-11.91
22:19:52.28	65.20	64.84	13.98	38.05	0.07	4.9869	-2.242257E-7	1566.00	-25.00	0.00	9999.99	13.40	2.11	130.00	No GPS Data	No GPS Data	46.00	46.00	1566.00	-25.00	-7.64	-11.91
22:19:52.81	65.20	64.84	13.98	38.05	0.06	4.9983	-2.215729E-7	1823.00	123.00	0.00	9999.99	7.16	1.45	126.00	No GPS Data	No GPS Data	8.00	8.00	1823.00	123.00	-7.64	-11.91
22:19:53.37	65.01	64.64	13.98	38.05	0.06	5.0014	-2.210043E-7	1823.00	123.00	0.00	9999.99	7.16	1.45	126.00	No GPS Data	No GPS Data	8.00	8.00	1823.00	123.00	-7.65	-11.91
22:19:53.92	64.91	64.54	13.98	38.04	0.06	5.0107	-2.204974E-7	1823.00	123.00	0.00	9999.99	7.16	1.45	126.00	No GPS Data	No GPS Data	8.00	8.00	1823.00	123.00	-7.64	-11.91
22:19:54.46	64.78	64.42	13.97	38.04	0.06	5.0175	-2.221201E-7	1169.00	111.00	0.00	9999.99	6.28	0.88	133.60	No GPS Data	No GPS Data	-86.00	-86.00	1169.00	111.00	-7.64	-11.91
22:19:55.00	64.64	64.27	13.98	38.04	0.06	5.0264	-2.219193E-7	1169.00	111.00	0.00	9999.99	6.28	0.88	133.60	No GPS Data	No GPS Data	-86.00	-86.00	1169.00	111.00	-7.64	-11.92
22:19:55.55	64.48	64.11	14.00	38.05	0.06	5.0368	-2.226250E-7	2869.00	-248.00	0.00	9999.99	9.23	2.55	132.90	No GPS Data	No GPS Data	40.00	40.00	2869.00	-248.00	-7.64	-11.91
22:19:56.10	64.31	63.94	14.03	38.05	0.06	5.0416	-2.224660E-7	1780.00	-55.00	0.00	9999.99	10.32	2.20	130.60	No GPS Data	No GPS Data	-2.00	-2.00	1780.00	-55.00	-7.64	-11.91
22:19:56.64	64.13	63.77	14.06	38.05	0.06	5.0502	-2.225697E-7	1780.00	-55.00	0.00	9999.99	10.32	2.20	130.60	No GPS Data	No GPS Data	-2.00	-2.00	1780.00	-55.00	-7.64	-11.90
22:19:57.19	64.13	63.77	14.06	38.05	0.06	5.0613	-2.213927E-7	1885.00	36.00	0.00	9999.99	9.63	2.61	126.00	No GPS Data	No GPS Data	14.00	14.00	1885.00	36.00	-7.64	-11.90
22:19:57.73	63.95	63.59	14.07	38.06	0.06	5.0709	-2.214967E-7	1885.00	36.00	0.00	9999.99	9.63	2.61	126.00	No GPS Data	No GPS Data	14.00	14.00	1885.00	36.00	-7.64	-11.91
22:19:58.27	63.78	63.42	14.10	38.06	0.06	5.0785	-2.219054E-7	2236.00	-10.00	0.00	9999.99	5.99	1.79	130.50	No GPS Data	No GPS Data	-104.00	-104.00	2236.00	-10.00	-7.64	-11.91
22:19:58.83	63.65	63.29	14.12	38.07	0.06	5.0961	-2.208238E-7	1916.00	-93.00	0.00	9999.99	7.01	2.67	135.20	No GPS Data	No GPS Data	-112.00	-112.00	1916.00	-93.00	-7.63	-11.91
22:19:59.37	63.54	63.18	14.17	38.07	0.06	5.0985	-2.218085E-7	1916.00	-93.00	0.00	9999.99	7.01	2.67	135.20	No GPS Data	No GPS Data	-112.00	-112.00	1916.00	-93.00	-7.64	-11.91
22:19:59.91	63.38	63.02	14.18	38.08	0.06	5.1027	-2.227010E-7	1879.00	-35.00	0.00	9999.99	12.27	2.54	130.90	No GPS Data	No GPS Data	-53.00	-53.00	1879.00	-35.00	-7.65	-11.90
22:20:00.45	63.19	62.83	14.20	38.08	0.06	5.1160	-2.225351E-7	1879.00	-35.00	0.00	9999.99	12.27	2.54	130.90	No GPS Data	No GPS Data	-53.00	-53.00	1879.00	-35.00	-7.65	-11.91
22:20:01.00	63.19	62.83	14.20	38.08	0.06	5.1299	-2.213026E-7	2134.00	14.00	0.00	9999.99	7.11	2.27	128.50	No GPS Data	No GPS Data	34.00	34.00	2134.00	14.00	-7.64	-11.90
22:20:01.55	62.99	62.64	14.20	38.08	0.06	5.1332	-2.229981E-7	2134.00	14.00	0.00	9999.99	7.11	2.27	128.50	No GPS Data	No GPS Data	34.00	34.00	2134.00	14.00	-7.64	-11.91
22:20:02.10	62.86	62.51	14.19	38.08	0.06	5.1407	-2.232053E-7	2134.00	14.00	0.00	9999.99	7.11	2.27	128.50	No GPS Data	No GPS Data	34.00	34.00	2134.00	14.00	-7.64	-11.90
22:20:02.64	62.75	62.40	14.19	38.07	0.06	5.1418	-2.215313E-7	702.00	171.00	0.00	9999.99	6.05	1.75	132.70	No GPS Data	No GPS Data	-68.00	-68.00	702.00	171.00	-7.65	-11.91
22:20:03.19	62.63	62.27	14.19	38.07	0.06	5.1446	-2.216699E-7	702.00	171.00	0.00	9999.99	6.05	1.75	132.70	No GPS Data	No GPS Data	-68.00	-68.00	702.00	171.00	-7.65	-11.91
22:20:03.74	62.47	62.12	14.19	38.07	0.06	5.1528	-2.224314E-7	1935.00	-6.00	0.00	9999.99	10.03	2.07	129.00	No GPS Data	No GPS Data	-16.00	-16.00	1935.00	-6.00	-7.65	-11.91
22:20:04.30	62.31	61.96	14.19	38.07	0.06	5.1597	-2.212679E-7	1935.00	-6.00	0.00	9999.99	10.03	2.07	129.00	No GPS Data	No GPS Data	-16.00	-16.00	1935.00	-6.00	-7.64	-11.91
22:20:04.84	62.19	61.84	14.19	38.07	0.06	5.1622	-2.225351E-7	3341.00	-279.00	0.00	9999.99	4.94	2.36	131.90	No GPS Data	No GPS Data	-22.00	-22.00	3341.00	-279.00	-7.64	-11.91
22:20:05.40	62.09	61.74	14.22	38.07	0.06	5.1532	-2.232053E-7	3341.00	-279.00	0.00	9999.99	4.94	2.36	131.90	No GPS Data	No GPS Data	-22.00	-22.00	3341.00	-279.00	-7.64	-11.91
22:20:05.94	62.09	61.74	14.22	38.07	0.06	5.1405	-2.231915E-7	1380.00	-30.00	0.00	9999.99	9.87	2.62	132.90	No GPS Data	No GPS Data	-80.00	-80.00	1380.00	-30.00	-7.64	-11.90
22:20:06.48	61.95	61.60	14.23	38.07	0.06	5.1340	-2.214690E-7	1380.00	-30.00	0.00	9999.99	9.87	2.62	132.90	No GPS Data	No GPS Data	-80.00	-80.00	1380.00	-30.00	-7.64	-11.91
22:20:07.03	61.77	61.42	14.25	38.07	0.06	5.1353	-2.207960E-7	1508.00	146.00	0.00	9999.99	8.02	2.42	128.30	No GPS Data	No GPS Data	28.00	28.00	1508.00	146.00	-7.65	-11.91
22:20:07.58	61.60	61.26	14.25	38.07	0.06	5.1342	-2.225282E-7	1508.00	146.00	0.00	9999.99	8.02	2.42	128.30	No GPS Data	No GPS Data	28.00	28.00	1508.00	146.00	-7.64	-11.91
22:20:08.13	61.50	61.15	14.26	38.07	0.06	5.1398	-2.227563E-7	1508.00	146.00	0.00	9999.99	8.02	2.42	128.30	No GPS Data	No GPS Data	28.00	28.00	1508.00	146.00	-7.63	-11.90
22:20:08.67	61.39	61.04	14.28	38.07	0.06	5.1366	-2.217738E-7	1892.00	14.00	0.00	9999.99	5.20	1.66	132.40	No GPS Data	No GPS Data	-72.00	-72.00	1892.00	14.00	-7.64	-11.91
22:20:09.22	61.30	60.95	14.29	38.07	0.06	5.1339	-2.222723E-7	1892.00	14.00	0.00	9999.99	5.20	1.66	132.40	No GPS Data	No GPS Data	-72.00	-72.00	1892.00	14.00	-7.64	-11.91
22:20:09.77	61.16	60.81	14.29	38.06	0.05	5.1373	-2.219539E-7	2287.00	-216.00	0.00	9999.99	9.33	2.28	132.80	No GPS Data	No GPS Data	-53.00	-53.00	2287.00	-216.00	-7.64	-11.91
22:20:10.31	61.16	60.81	14.29	38.06	0.06	5.1332	-2.219054E-7	2287.00	-216.00	0.00	9999.99	9.33	2.28	132.80	No GPS Data	No GPS Data	-53.00	-53.00	2287.00	-216.00	-7.64	-11.91
22:20:10.86	60.97	60.63	14.27	38.06	0.06	5.1309	-2.219262E-7	2553.00	-99.00	0.00	9999.99	9.48	2.49	127.10	No GPS Data	No GPS Data	42.00	42.00	2553.00	-99.00	-7.64	-11.91
22:20:11.40	60.80	60.46	14.27	38.06	0.06	5.1265	-2.224314E-7	2553.00	-99.00	0.00	9999.99	9.48	2.49	127.10	No GPS Data	No GPS Data	42.00	42.00	2553.00	-99.00	-7.64	-11.91
22:20:11.95	60.70	60.36	14.25	38.05	0.06	5.1220	-2.227287E-7	1969.00	15.00	0.00	9999.99	4.24	1.59	132.60	No GPS Data	No GPS Data	-114.00	-114.00	1969.00	15.00	-7.63	-11.91
22:20:12.51	60.60	60.26	14.24	38.05	0.06	5.1148	-2.221201E-7	1969.00	15.00	0.00	9999.99	4.24	1.59	132.60	No GPS Data	No GPS Data	-114.00	-114.00	1969.00	15.00	-7.64	-11.91
22:20:13.06	60.51	60.17	14.23	38.05	0.06	5.1054	-2.222792E-7	1844.00	-143.00	0.00	9999.99	7.73	2.23	136.20	No GPS Data	No GPS Data	-104.00	-104.00	1844.00	-143.00	-7.64	-11.91
22:20:13.62	60.38	60.04	14.22	38.04	0.06	5.1016	-2.223691E-7	1844.00	-143.00	0.00	9999.99	7.73	2.23	136.20	No GPS Data	No GPS Data	-104.00	-104.00	1844.00	-143.00	-7.65	-11.91
